Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Length,Track Filename
A,2,AMANECER,,,LP4553,2'49,LP4553_1z1_A02.mp3
A,3,LOS BULLANGUEROS,,,LP4553,2'49,LP4553_1z1_A03.mp3
A,4,LUZ MARINA,,,LP4553,3'07,LP4553_1z1_A04.mp3
A,5,VILMA ISABEL,,,LP4553,3'08,LP4553_1z1_A05.mp3
A,6,ZOPILOTE,,,LP4553,2'44,LP4553_1z1_A06.mp3
B,1,LA CEIBA,,,LP4553,3'13,LP4553_1z1_B01.mp3
B,2,MI CHARANGA,,,LP4553,2'48,LP4553_1z1_B02.mp3
B,3,GAITA DE NELLY,,,LP4553,3'00,LP4553_1z1_B03.mp3
B,4,VAIVEN Y PALMERAS,,,LP4553,2'55,LP4553_1z1_B04.mp3
B,5,LUCHO EN VALLEDUPAR,,,LP4553,3'05,LP4553_1z1_B05.mp3
B,6,VIEJA PACHA,,,LP4553,2'50,LP4553_1z1_B06.mp3
1.a,1,UKUMANTA - « Profondément >>,Mario GUTIERREZ,"4'40""",LP2884,missing,LP2884_1z1_1.a01.mp3
1.a,2,UMALA - « Umala » village indien,Mario GUTIERREZ,"3'20""",LP2884,missing,LP2884_1z1_1.a02.mp3
1.a,3,MOXENOS KUNA - avec les Moxenos,Mario GUTIERREZ,"2'00""",LP2884,missing,LP2884_1z1_1.a03.mp3
1.a,4,JACHA URU « Le Grand Jour« (Aymara),Mario GUTIERREZ,"4'00""",LP2884,missing,LP2884_1z1_1.a04.mp3
1.a,5,TATA INTI << Père Soleil >>>,Mario GUTIERREZ,"3'00""",LP2884,missing,LP2884_1z1_1.a05.mp3
1.a,6,KESPICHIWAY - << Notre Liberté » (Quechua),Mario GUTIERREZ,"2'43""",LP2884,missing,LP2884_1z1_1.a06.mp3
1.b,1,ITALAQUE - « Italique » village indien,Mario GUTIERREZ,"2'50""",LP2884,missing,LP2884_1z1_1.b01.mp3
1.b,2,KUSI PINKILLU « Joyeuses Flûtes >>>,Mario GUTIERREZ,"2'55""",LP2884,missing,LP2884_1z1_1.b02.mp3
1.b,3,SUMA KANTATI- << Nouvelle Aurore » (Aymara),Mario GUTIERREZ,"3'15""",LP2884,missing,LP2884_1z1_1.b03.mp3
1.b,4,KIUYAPAYITAY-«< Montre-moi le chemin » (Aymara),Mario GUTIERREZ,"2'50""",LP2884,missing,LP2884_1z1_1.b04.mp3
1.b,5,EL PONCHO DE POBRE - « Le Poncho du Pauvre >>,Mario GUTIERREZ,"3'45""",LP2884,missing,LP2884_1z1_1.b05.mp3
1.b,6,MAYPI KANKY - « Où es-tu? » (vieux chant quechua),,"2'20""",LP2884,missing,LP2884_1z1_1.b06.mp3
1.b,7,CHASQUISITU - « Le Petit Messager » (Quechua),LOS CHASKIS,"3'10""",LP2884,missing,LP2884_1z1_1.b07.mp3
1.a,1,QUANDO CALIENTA EL SOL,Hmos-Rigual,,LP2810,missing,LP2810_1z1_1.a01.mp3
1.a,2,MARIA CHUCHENA,D.R.,,LP2810,missing,LP2810_1z1_1.a02.mp3
1.a,3,EL CIGARON,,,LP2810,missing,LP2810_1z1_1.a03.mp3
1.b,4,LOS REYES MAGOS,Arr A. Ramirez,,LP2810,missing,LP2810_1z1_1.b04.mp3
1.b,5,ALMA LLANERA,Elias Gutierrez,,LP2810,missing,LP2810_1z1_1.b05.mp3
1.b,6,QUANDO LLEGUE EL VERANO,R. Ortiz,,LP2810,missing,LP2810_1z1_1.b06.mp3
2.a,1,QUE NADIE SEPA MI SUFRIR (LA FOULE),Cabral,,LP2810,missing,LP2810_1z1_2.a01.mp3
2.a,2,YO VENDO UNOS OJOS NEGROS,D.R.,,LP2810,missing,LP2810_1z1_2.a02.mp3
2.a,3,FALLASTE CORAZON,C. Sanchez,,LP2810,missing,LP2810_1z1_2.a03.mp3
2.b,4,GUADALUPE,H. Blanco,,LP2810,missing,LP2810_1z1_2.b04.mp3
2.b,5,AVE MARIA NO MORRO,Heriverto Martins,,LP2810,missing,LP2810_1z1_2.b05.mp3
2.b,6,PALOMITA BLANCA,Ancelmo Aieta,,LP2810,missing,LP2810_1z1_2.b06.mp3
3.a,1,FIESTA LINDA,Bamonde,,LP2810,missing,LP2810_1z1_3.a01.mp3
3.a,2,FLOR SILVESTRE,Cuates Castilla,,LP2810,missing,LP2810_1z1_3.a02.mp3
3.a,3,LA BOLIVIANA,Pantoja,,LP2810,missing,LP2810_1z1_3.a03.mp3
3.b,4,EL CONDOR PASA,Robles,,LP2810,missing,LP2810_1z1_3.b04.mp3
3.b,5,VOLVER VOLVER,Fernado Z.Maldonado,,LP2810,missing,LP2810_1z1_3.b05.mp3
3.b,6,SOL GUAJIRO,Virgilio Rojas,,LP2810,missing,LP2810_1z1_3.b06.mp3
4.a,1,ANSIEDAD,J. Henrique Saravia,,LP2810,missing,LP2810_1z1_4.a01.mp3
4.a,2,BARLOVENTO,D.R.,,LP2810,missing,LP2810_1z1_4.a02.mp3
4.a,3,FLOR DEUN DIA,Cabrera J.A.,,LP2810,missing,LP2810_1z1_4.a03.mp3
4.b,4,EL NACIMIENTO,Arr A. Ramirez,,LP2810,missing,LP2810_1z1_4.b04.mp3
4.b,5,LA PUEBLERA,Virgilio Rojas,,LP2810,missing,LP2810_1z1_4.b05.mp3
4.b,6,MI DUCE BOHEMIA,Leguizamon,,LP2810,missing,LP2810_1z1_4.b06.mp3
1.a,1,MARIA ELSA,F P Cardozo,"3'15""",LP2805,missing,LP2805_1z1_1.a01.mp3
1.a,2,AVE CAMPESTRE,E. Ayala,"2'26""",LP2805,missing,LP2805_1z1_1.a02.mp3
1.a,3,MIS DOS AMORES,D. Garcia,"3'15""",LP2805,missing,LP2805_1z1_1.a03.mp3
1.a,4,NILIA!,B.N. Bello,"2'25""",LP2805,missing,LP2805_1z1_1.a04.mp3
1.a,5,PERRITO RENGO,F P Cardozo,"2'05""",LP2805,missing,LP2805_1z1_1.a05.mp3
1.a,6,EL SUENO DE ANGELITA,F P Cardozo,2'11,LP2805,missing,LP2805_1z1_1.a06.mp3
1b,1,EN TI HALLE CONSUELO,F P Cardozo,2'28',LP2805,missing,LP2805_1z1_1b01.mp3
1b,2,CABALLITO ANDADOR,L. Bordon,2'26',LP2805,missing,LP2805_1z1_1b02.mp3
1b,3,MI PUEBLO YAGUARON,F P Cardozo,2'13',LP2805,missing,LP2805_1z1_1b03.mp3
1b,4,CACAREO DE GALLINA,B. Echeverria,2'32',LP2805,missing,LP2805_1z1_1b04.mp3
1b,5,SIRICO'E,F P Cardozo,"2'58""",LP2805,missing,LP2805_1z1_1b05.mp3
1b,6,BOMENAJE A VENEZUELA,Joly Sanchez,"3'04""",LP2805,missing,LP2805_1z1_1b06.mp3
1.a,1,MARIA ELSA,(F P Cadozo),"3'15""",LP2767,missing,LP2767_1z1_1.a01.mp3
1.b,2,EN TI HALLE CONSUELO,(F P Cardozo),"2'25""",LP2767,missing,LP2767_1z1_1.b02.mp3
1.a,3,AVE CAMPESTRE,(E. Ayala),"2'25""",LP2767,missing,LP2767_1z1_1.a03.mp3
1.b,4,CABALLITO ANDADOR,(L. Bordón),"2'25""",LP2767,missing,LP2767_1z1_1.b04.mp3
1.a,5,MIS DOS AMORES,(D. García),"3'15""",LP2767,missing,LP2767_1z1_1.a05.mp3
1.b,6,MI PUEBLITO YAGUARON,(F P Cardozo),"2'15""",LP2767,missing,LP2767_1z1_1.b06.mp3
2.a,1,NILIA,(B. N. Bello),"2'25""",LP2767,missing,LP2767_1z1_2.a01.mp3
2.b,2,PERRITO RENGO,(F P Cardozo),2'10',LP2767,missing,LP2767_1z1_2.b02.mp3
2.a,3,CACAREO DE GALLINA,(E. Echeverría),"2'30""",LP2767,missing,LP2767_1z1_2.a03.mp3
2.b,4,SIRICO'E,(F P Cardozo),"2'50""",LP2767,missing,LP2767_1z1_2.b04.mp3
2.a,5,EL SUEÑO DE ANGELITA,(F P Cardozo),"2'10""",LP2767,missing,LP2767_1z1_2.a05.mp3
2.b,6,HOMENAJE A VENEZUELA,(Joly Sánchez),"3'10""",LP2767,missing,LP2767_1z1_2.b06.mp3
A,1,PAJARO CAMPANA,Félix P Cardozo,,LP2772,5'04,LP2772_1z1_A01.mp3
A,2,MISIONERA,Fernando Bustamante,,LP2772,2'53,LP2772_1z1_A02.mp3
A,3,YASY MOROTI (LUNA BLANCA),"Dario G. Serrato
Herminio Giménez",,LP2772,2'34,LP2772_1z1_A03.mp3
A,4,CASCADA,Digno García,,LP2772,4'43,LP2772_1z1_A04.mp3
A,5,PIRIRITA,A. Villamayor,,LP2772,2'20,LP2772_1z1_A05.mp3
B,1,TREN LECHERO,Félix P Cardozo,,LP2772,4'00,LP2772_1z1_B01.mp3
B,2,RECUERDOS DE YPACARAI,Zulema de Mirkin y Demetrio Ortiz,,LP2772,3'52,LP2772_1z1_B02.mp3
B,3,GALOPERA,Mauricio Cardozo O.,,LP2772,3'07,LP2772_1z1_B03.mp3
B,4,GUAVIRA POTY,"Emiliano R. Fernández y Mauricio
Cardozo O.",,LP2772,3'03,LP2772_1z1_B04.mp3
B,5,EL BOYERITO,Enrique Samaniego,,LP2772,2'54,LP2772_1z1_B05.mp3
A,1,FRANCISCO ALEGRE,,3'46,LP4549,3'49,LP4549_1z1_A01.mp3
A,2,YO SOY ESA,,3'23,LP4549,3'24,LP4549_1z1_A02.mp3
A,3,LOLA LA PICONERA,,2'29,LP4549,2'30,LP4549_1z1_A03.mp3
A,4,COPLAS DEL BURRERO,,252,LP4549,2'54,LP4549_1z1_A04.mp3
A,5,LAS CAENAS DEL QUERER,,2'52,LP4549,2'53,LP4549_1z1_A05.mp3
A,6,LANCE TORERO,,,LP4549,2'54,LP4549_1z1_A06.mp3
B,1,MADRINA,,2'57,LP4549,2'54,LP4549_1z1_B01.mp3
B,2,CAPOTE DE GRANA Y ORO,,3'10,LP4549,3'12,LP4549_1z1_B02.mp3
B,3,Y SIN EMBARGO TE QUIERO,,4'55,LP4549,4'54,LP4549_1z1_B03.mp3
B,4,SE ACABO LO QUE SE DABA,,248,LP4549,2'45,LP4549_1z1_B04.mp3
B,5,CANCION DEL OLE,,2'09,LP4549,2'11,LP4549_1z1_B05.mp3
B,6,AQUELLA MIRADA,,2'12,LP4549,2'15,LP4549_1z1_B06.mp3
A,1,NDE MOMBAYVO CHE YVOTY,Emiliano R. Fernández,,LP2798,2'51,LP2798_1z1_A01.mp3
A,2,FALSO JURAMENTO,Alberto Franco,,LP2798,2'16,LP2798_1z1_A02.mp3
A,3,"ADIOS, CHE NOVIA CUE MI",Pablino Aguilera,,LP2798,2'15,LP2798_1z1_A03.mp3
A,4,YEYITA PE GUARA,Pedro J Santa Cruz,,LP2798,3'13,LP2798_1z1_A04.mp3
A,5,BELLA FLOR DEL PARAGUAY,Emiliano R. Fernández-Severo Núñez Benítez,,LP2798,2'50,LP2798_1z1_A05.mp3
A,6,EPAYNA CHE CAMBA,Manuel Ocampos-Ernesto Franco,,LP2798,3'30,LP2798_1z1_A06.mp3
B,1,MI TRISTE DESPEDIDA,Augusto Galeano-Mario Godoy,,LP2798,3'06,LP2798_1z1_B01.mp3
B,2,CHE AGA YARA RANGUE,Pedro J. Santa Cruz-Manue Ocampos,,LP2798,2'45,LP2798_1z1_B02.mp3
B,3,NAIMOAI RO PERDEJHA,Alberto Franco,,LP2798,2'55,LP2798_1z1_B03.mp3
B,4,IPAJHA NE ROVETAME,Marcos González,,LP2798,3'18,LP2798_1z1_B04.mp3
B,5,IPOJHYIGUI TECHAGAU,Gregorio Vera,,LP2798,2'10,LP2798_1z1_B05.mp3
B,6,MBYYUI PEPO JHUMI,Darío Gómez Serrato-Arreglo Alberto Franco,,LP2798,3'12,LP2798_1z1_B06.mp3
A,1,Cortando el sur,N. Menacho - R. Otero R.,,LP2874,2'18,LP2874_1z1_A01.mp3
A,2,Fa so la si,A. en A. - D. en D.,,LP2874,3'08,LP2874_1z1_A02.mp3
A,3,Camba Nativo,A. en A. D. en D.,,LP2874,2'51,LP2874_1z1_A03.mp3
A,4,Sed de amor,Miguel A. Valda,,LP2874,3'02,LP2874_1z1_A04.mp3
A,5,Santa Cruz de mi añoranza,N. Menacho - R. Otero R.,,LP2874,2'27,LP2874_1z1_A05.mp3
A,6,Flor de Santa Cruz,A. en A. - D. en D.,,LP2874,1'58,LP2874_1z1_A06.mp3
B,1,Jumechi,Godofredo Núñez,,LP2874,2'07,LP2874_1z1_B01.mp3
B,2,Lunita camba,Percy Avila,,LP2874,2'48,LP2874_1z1_B02.mp3
B,3,Pa'l camba es bueno,Silvio Tanaka,,LP2874,2'07,LP2874_1z1_B03.mp3
B,4,Serenata,Nicolás Menacho,,LP2874,2'15,LP2874_1z1_B04.mp3
B,5,Moto Méndez,O. Alfaro Recp. Nilo Soruco,,LP2874,2'57,LP2874_1z1_B05.mp3
B,6,Pensando en tí,N. Menacho - R. Otero R.,,LP2874,2'53,LP2874_1z1_B06.mp3
A,1,FUERZA MARCHANTE,(Carnaval de Gilberto Rojas),,LP2861,3'01,LP2861_1z1_A01.mp3
A,2,GLORIA,(Taquirari de Antonio Medrano),,LP2861,2'49,LP2861_1z1_A02.mp3
A,3,QUERIENDO SU QUERER,(Cueca de Martínez Arteaga),,LP2861,2'16,LP2861_1z1_A03.mp3
A,4,MONO CON GORRA,(Huayño de Máximo Montesinos),,LP2861,3'11,LP2861_1z1_A04.mp3
A,5,BAILECITO DE MI PUEBLO,(De Julio Martínez Arteaga),,LP2861,3'10,LP2861_1z1_A05.mp3
A,6,BARQUITO VELERO,"(Huayño)
(Delfín Marañón)",,LP2861,2'53,LP2861_1z1_A06.mp3
B,1,EL SOLDADITO,"(Huayño)
Recop. A. Ariñez y Hnas. Arteaga",,LP2861,3'02,LP2861_1z1_B01.mp3
B,2,ROSITA,"(Cueca)
Manuel Elías Coronel",,LP2861,3'04,LP2861_1z1_B02.mp3
B,3,DULCE RECUERDO,"(Taquirari)
Delfín Marañón",,LP2861,2'59,LP2861_1z1_B03.mp3
B,4,CHARITO,"(Huayño)
Delfín Marañón",,LP2861,3'11,LP2861_1z1_B04.mp3
B,5,HERMOSA ORUREÑITA,"(Cueca)
Manuel Elías Coronel",,LP2861,2'06,LP2861_1z1_B05.mp3
B,6,MORENITA,"(Carnaval)
Mario Murillo",,LP2861,missing,LP2861_1z1_B06.mp3
A,1,LOS HERMANOS,(Atahualpa Yupanqui),,LP2703,3'17,LP2703_1z1_A01.mp3
A,2,DE LA BAILANTA,(Washington Benavidez-Carlos Benavidez),,LP2703,2'59,LP2703_1z1_A02.mp3
A,3,POBRE MARTIN,(George Brassens),,LP2703,2'52,LP2703_1z1_A03.mp3
A,4,CANCION DE NUESTRO TIEMPO,(Ignacio Suárez-Yamandú Palacios),,LP2703,4'17,LP2703_1z1_A04.mp3
A,5,EL GAVILAN (Venezuela),(Anonimo venezuelano),,LP2703,3'15,LP2703_1z1_A05.mp3
B,1,DECIMAS POLITICAS,(Yamandú Palacios),,LP2703,5'05,LP2703_1z1_B01.mp3
B,2,CANCION PARA UN HOMBRE-NIÑO,(Yamandú Palacios-Ignacio Suárez),,LP2703,2'55,LP2703_1z1_B02.mp3
B,3,CANTO A UN COMPAÑERO CAIDO,(Saúl Ibargoyen-Yamandú Palacios),,LP2703,3'29,LP2703_1z1_B03.mp3
B,4,COPLAS AL COMPADRE JUAN MIGUEL,(Yamandú Palacios-Oscar del Monte),,LP2703,3'07,LP2703_1z1_B04.mp3
B,5,VEA PATRON,(Aníbal Sampayo),,LP2703,2'46,LP2703_1z1_B05.mp3
A,1,CHE MANDUA-VO,de Teodoro S. Mongelós,,LP2716,2'11,LP2716_1z1_A01.mp3
A,2,LUCERITO ALVA,de Eladio Martínez,,LP2716,2'21,LP2716_1z1_A02.mp3
A,3,GUAVIRA POTY,de M. C. Ocampo,,LP2716,2'44,LP2716_1z1_A03.mp3
A,4,ERMITA,de José R. Bogado y E. Orué,,LP2716,2'25,LP2716_1z1_A04.mp3
A,5,MI CARAPEGÜEÑA,de Jorge A. Amarilla y B. Mosqueira,,LP2716,2'44,LP2716_1z1_A05.mp3
A,6,PACHOLÍ,de Eleuterio Villalba,,LP2716,2'41,LP2716_1z1_A06.mp3
A,7,PIRAYÚ - MÍ,de Herminio Giménez,,LP2716,missing,LP2716_1z1_A07.mp3
A,8,PURAJHEI-CHU-I,de Elenita D. Nuñez,,LP2716,missing,LP2716_1z1_A08.mp3
A,9,SERENATA CHU-I,de Francisco Jara,,LP2716,missing,LP2716_1z1_A09.mp3
A,10,CANDOROSA MARIPOSA,de Florencio R. Vera y Augusto Galeano,,LP2716,missing,LP2716_1z1_A10.mp3
B,1,YA VYAKE LO MITA,Motivo Popular,,LP2716,2'53,LP2716_1z1_B01.mp3
B,2,NDA RECOI LA CULPA,de Samuel Aguayo,,LP2716,2'32,LP2716_1z1_B02.mp3
B,3,ISLA SACA,de Santiago Cortesi,,LP2716,2'09,LP2716_1z1_B03.mp3
B,4,GUSTAVITO,de Prisciliano Villalba,,LP2716,2'23,LP2716_1z1_B04.mp3
B,5,FELICIDADES,de Cirilo R. Zayas,,LP2716,2'49,LP2716_1z1_B05.mp3
B,6,24 DE JUNIO F B. C.,de Augusto Galeano,,LP2716,2'37,LP2716_1z1_B06.mp3
B,7,GLADYS,de Eleuterio Villalba,,LP2716,missing,LP2716_1z1_B07.mp3
B,8,CHE SY-MI PORA,de M. C. Ocampo,,LP2716,missing,LP2716_1z1_B08.mp3
B,9,ANGELA ROSA,de F Pérez Cardozo,,LP2716,missing,LP2716_1z1_B09.mp3
B,10,MI SUEÑO DE AMOR,de Jorge A. Amarilla y Prisciliano Villalba,,LP2716,missing,LP2716_1z1_B10.mp3
1.a,1,EL PRIMO,F. Ruiz de Lara Felgar,3'23,LP4538,missing,LP4538_1z1_1.a01.mp3
1.a,2,EL LOBO,Padilla Magí Arises - Romero,3'27,LP4538,missing,LP4538_1z1_1.a02.mp3
1.a,3,MI SANGRE ESTA ENVENENADA,J. Arroyo,2'14,LP4538,missing,LP4538_1z1_1.a03.mp3
1.a,4,MALDITA,A. Alcalde,3'01,LP4538,missing,LP4538_1z1_1.a04.mp3
1.a,5,VIVA EL PUENTE DEL GENIL,Popular,2'54,LP4538,missing,LP4538_1z1_1.a05.mp3
1.a,6,TE VOY A TENER QUE DEJAR,J. Arroyo,2'38,LP4538,missing,LP4538_1z1_1.a06.mp3
1.b,1,YO CANTO A LA NIÑA DE ANTEQUERA,Cruz Rueda Magí,2'54,LP4538,missing,LP4538_1z1_1.b01.mp3
1.b,2,FALSA HOMBRIA,J. Arroyo,3'13,LP4538,missing,LP4538_1z1_1.b02.mp3
1.b,3,NO PUEDE SER UN CUALQUIERA,Popular,3'11,LP4538,missing,LP4538_1z1_1.b03.mp3
1.b,4,LA MALA HORA,J. A. Jiménez,3'21,LP4538,missing,LP4538_1z1_1.b04.mp3
1.b,5,UN SUSPIRO DE AMOR,"A. Cintas
Jaén",1'52,LP4538,missing,LP4538_1z1_1.b05.mp3
1.b,6,ME DIJISTE,F. Ruiz de Lara Felgar,3'02,LP4538,missing,LP4538_1z1_1.b06.mp3
1.a,1,"Call to Prayer, & I qhude lo Kusa",,2m. 49s.,LP7158,missing,LP7158_1z1_1.a01.mp3
1.a,2,Sidelele singene,,2m. 53s.,LP7158,missing,LP7158_1z1_1.a02.mp3
1.a,3,Waqala izitha,,3m. Os.,LP7158,missing,LP7158_1z1_1.a03.mp3
1.a,4,The Morning Hymn,,2m. 49s.,LP7158,missing,LP7158_1z1_1.a04.mp3
1.a,5,The Evening Hymn,,2m. 49s.,LP7158,missing,LP7158_1z1_1.a05.mp3
1.a,6,Kula makula cacani,,3m. 1s.,LP7158,missing,LP7158_1z1_1.a06.mp3
1b,1,Lalela Zulu,,3m. 32s.,LP7158,missing,LP7158_1z1_1b01.mp3
1b,2,Qubula Inkosi,,3m. 50s.,LP7158,missing,LP7158_1z1_1b02.mp3
1b,3,Sesasale Baleni.,,,LP7158,missing,LP7158_1z1_1b03.mp3
1b,4,Uyi ndlwane.,,2m. 48s.,LP7158,missing,LP7158_1z1_1b04.mp3
1b,5,Naba kwamashobana.,,2m. 43s.,LP7158,missing,LP7158_1z1_1b05.mp3
1b,6,Singa mahhemu-hhemu,,2m. 53s.,LP7158,missing,LP7158_1z1_1b06.mp3
A,1,LOS VOLUNTARIOS,Giménez,2'32,LP4530,2'34,LP4530_1z1_A01.mp3
A,2,HEROINA,Ponsá,2'37,LP4530,2'39,LP4530_1z1_A02.mp3
A,3,DESFILANDO,Cambronero,2'30,LP4530,2'32,LP4530_1z1_A03.mp3
A,4,PEPITA GREUS,Pérez Chovi,3'54,LP4530,3'58,LP4530_1z1_A04.mp3
A,5,NAJERA,Hidalgo,3'01,LP4530,3'02,LP4530_1z1_A05.mp3
A,6,RETRETA ESPAÑOLA,Burón,2'30,LP4530,2'06,LP4530_1z1_A06.mp3
A,7,FAGINA,Sánchez Mayoral,1'30,LP4530,1'32,LP4530_1z1_A07.mp3
A,8,FERMIN MURILLO,Alfaro,243,LP4530,2'47,LP4530_1z1_A08.mp3
B,1,SUSPIROS DE ESPAÑA,Alvarez,4'26,LP4530,4'28,LP4530_1z1_B01.mp3
B,2,LA GIRALDA,Juarranz,2'16,LP4530,2'20,LP4530_1z1_B02.mp3
B,3,AMPARITO ROCA,Texidor,2'58,LP4530,3'01,LP4530_1z1_B03.mp3
B,4,LLAMADA Y TROPA,D. R.,2'18,LP4530,2'21,LP4530_1z1_B04.mp3
B,5,L'ENTRA DE LA MURTRA,Giner,2'56,LP4530,2'57,LP4530_1z1_B05.mp3
B,6,FRASCUELO,Juarranz,2'16,LP4530,2'19,LP4530_1z1_B06.mp3
B,7,SOLERA FINA,Marquina,1'58,LP4530,2'01,LP4530_1z1_B07.mp3
B,8,EL ABANICO,Javaloyes,2'52,LP4530,2'54,LP4530_1z1_B08.mp3
A,1,MARINA,(Granata),2'14,LP4525,2'15,LP4525_1z1_A01.mp3
A,2,AMORES DE LEGIONARIO,(Montero Solano),3'48,LP4525,3'51,LP4525_1z1_A02.mp3
A,3,¡AY! MI LIMON,(D. R.),3',LP4525,3'04,LP4525_1z1_A03.mp3
A,4,TIENTOS A MI AMIGO,(R. de Padilla Lapardi Rodó),143,LP4525,1'46,LP4525_1z1_A04.mp3
A,5,"LERE, LERE, LERE",(J. Castellón),3'10,LP4525,3'11,LP4525_1z1_A05.mp3
A,6,GITANA BLANCA,(Quintero León Quiroga),2'44,LP4525,2'46,LP4525_1z1_A06.mp3
B,1,SI YO NO QUIERO DEJARTE,(A. Núñez P. Carrasco),2'49,LP4525,2'53,LP4525_1z1_B01.mp3
B,2,SIGUE DICIENDO MENTIRAS,(Molina Moles F. Merenciano),2'42,LP4525,2'43,LP4525_1z1_B02.mp3
B,3,EL CHIRINGUITO,(F. Ruiz de Lara M.a R. Ruiz Prieto),3'18,LP4525,3'21,LP4525_1z1_B03.mp3
B,4,DETEN TU PASO,(Calvo),2'43,LP4525,2'47,LP4525_1z1_B04.mp3
B,5,A MI ME OBLIGA EL CALLAR,(V Fernández J. Pérez Sánchez),2′36,LP4525,2'39,LP4525_1z1_B05.mp3
B,6,BEBI DE TUS LABIOS,(E. Carrasco E. García Cano),2'50,LP4525,2'52,LP4525_1z1_B06.mp3
A,1,LA PASTORA,Neo,3'09,LP2869,3'11,LP2869_1z1_A01.mp3
A,2,A VUESTROS PIES MADRE,Yaravi,3'16,LP2869,3'19,LP2869_1z1_A02.mp3
A,3,EL PASITO DEL MORENO,Morenado,1 47,LP2869,1'51,LP2869_1z1_A03.mp3
A,4,SARRIHUAY,Huayno,2'44,LP2869,2'47,LP2869_1z1_A04.mp3
A,5,NOCHE DE LUNA LLENA,Carnaval,2'17,LP2869,2'22,LP2869_1z1_A05.mp3
A,6,LEVITA LARGA,Doctorcito,2'35,LP2869,2'37,LP2869_1z1_A06.mp3
B,1,VIRGINES DEL SOL,Fox-incaico,2'20,LP2869,2'27,LP2869_1z1_B01.mp3
B,2,EL IMAN DE TUS OJOS,Huayno-sieu,2'05,LP2869,2'09,LP2869_1z1_B02.mp3
B,3,LA VIDITAY,Tonado,2'58,LP2869,3'01,LP2869_1z1_B03.mp3
B,4,ALTURAS DE HUALLPACAYU,Huayno,2'14,LP2869,2'18,LP2869_1z1_B04.mp3
B,5,LA CULPABLE,Cueca,2'43,LP2869,2'46,LP2869_1z1_B05.mp3
B,6,CARAHUATA,Taquirari,2'17,LP2869,2'23,LP2869_1z1_B06.mp3
A,1,UNA MANANITA,,,LP2790,2'32,LP2790_1z1_A01.mp3
A,2,BRASIL DOS MIL,,,LP2790,2'36,LP2790_1z1_A02.mp3
A,3,DIGAME CAMARERO,,,LP2790,3'29,LP2790_1z1_A03.mp3
A,4,CUMBIA DEL AMOR,,,LP2790,2'09,LP2790_1z1_A04.mp3
A,5,AL MOMENTO,,,LP2790,2'28,LP2790_1z1_A05.mp3
A,6,PORQUE COLOMBIANO SOY,,,LP2790,2'49,LP2790_1z1_A06.mp3
B,1,DIME PORQUE,,,LP2790,2'49,LP2790_1z1_B01.mp3
B,2,RAZA CALIENTE,,,LP2790,3'06,LP2790_1z1_B02.mp3
B,3,POR LOS SENDEROS,,,LP2790,2'34,LP2790_1z1_B03.mp3
B,4,KENA Y TAMBORES,,,LP2790,1'25,LP2790_1z1_B04.mp3
B,5,VALLE DE UCANCA,,,LP2790,2'36,LP2790_1z1_B05.mp3
B,6,EL DEL SOMBRERO BLANCO,,,LP2790,2'19,LP2790_1z1_B06.mp3
A,1,DEJAME CON MIS PENAS,(C. Reynal),"2'34""",LP2785,2'36,LP2785_1z1_A01.mp3
A,2,CUANDO ERAMOS PEQUEÑOS,(C. M. González-D. Aguilar),3',LP2785,3'00,LP2785_1z1_A02.mp3
A,3,EL MENSU,(Cidader-R. Ayala),3′05″,LP2785,3'08,LP2785_1z1_A03.mp3
A,4,COLORADO RETA,(S. Iglesias),"2'27""",LP2785,2'28,LP2785_1z1_A04.mp3
A,5,TORTOLA MI,(A. de los Ríos-A. Pereyra),"2'40""",LP2785,2'45,LP2785_1z1_A05.mp3
A,6,MI DESTINO,(M. C. Ocampo),"3'20""",LP2785,3'24,LP2785_1z1_A06.mp3
B,1,JOSEFINA,(Goiburu-M. C. Ocampo),"3'40""",LP2785,3'42,LP2785_1z1_B01.mp3
B,2,DULCE TIERRA MIA,(A. R. Bastos-A. Barboza),"1'52""",LP2785,1'53,LP2785_1z1_B02.mp3
B,3,MARIPOSA DORADA,(M. O. Guerrero-J A. Flores),3',LP2785,3'00,LP2785_1z1_B03.mp3
B,4,MARIA VIRGINIA,(N. Norton-S. Ricciardi),"2'12""",LP2785,2'14,LP2785_1z1_B04.mp3
B,5,INTIMO SENTIR,(F Benítez-D López),"3'05""",LP2785,3'05,LP2785_1z1_B05.mp3
B,6,EL SUEÑO DE ANGELITA,(E. Rayo-F P Cardozo),,LP2785,2'19,LP2785_1z1_B06.mp3
1.a,1,SI LAS PEÑAS DE LEBENA,J. del Río,3:05,LP4426,missing,LP4426_1z1_1.a01.mp3
1.a,2,LOS QUINTOS SE VAN,L. Lázaro,4:45,LP4426,missing,LP4426_1z1_1.a02.mp3
1.a,3,TRASMERANAS,P. Carró,4:36,LP4426,missing,LP4426_1z1_1.a03.mp3
1.a,4,CHIVIRIVIRI,J. L. Media-Villa,3:18,LP4426,missing,LP4426_1z1_1.a04.mp3
1.a,5,AIRES CAMPURRIANOS,J. Guerrero Ureisti,3:48,LP4426,missing,LP4426_1z1_1.a05.mp3
1.b,1,JOTA MONTANESA,L. Lázaro,4:25,LP4426,missing,LP4426_1z1_1.b01.mp3
